index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
645,0,459530,349.799,469.529,0.201398,0,0,0,0
650,245,399047,163.851,0,5.09965,6.99908,4.03538,7.2231,3.82097
650,214,399029,173.181,9.95537,0.387433,1.32486,84.0522,1.11355,83.0243
650,184,399066,172.413,56.4868,2.48035,12.6614,615.044,10.8315,764.417
650,153,399316,182.801,421.081,3.30133,19.3357,3344.69,15.8473,3497.95
650,123,401031,199.825,2050.97,4.73043,51.0833,12007.1,45.1571,11974.1
650,92,406988,271.579,5728.35,4.47689,51.6029,21647.3,50.0916,21050.5
650,61,429185,303.477,6196.57,18.1655,24.6272,16148.7,21.8282,14501.4
650,31,447550,342.173,3957.12,3.66383,4.35746,8493.21,3.62974,7121.68
650,0,458275,349.744,1725.16,0.255646,0,0,0,0
655,245,395178,156.942,11.1216,0,7.50417,12.1867,6.58235,13.2032
655,214,395185,160.289,11.5638,0,0.939173,95.0019,1.16545,88.862
655,184,394766,136.451,53.2058,1.85944,19.9884,724.95,18.8879,632.759
655,153,395435,170.558,449.975,8.2075,22.968,3889.63,20.9952,3281.95
655,123,392414,185.938,2682.03,9.13906,84.0796,15007.2,89.3429,13502.9
655,92,405296,269.797,6869.7,10.2435,47.1091,24788.9,48.9208,22656.5
655,61,430594,325.936,7102.37,3.4605,17.1212,16520.2,18.893,18616
655,31,451826,346.181,3087.11,0,3.93966,5086.53,4.52242,5020.91
655,0,459282,349.675,717.842,0.325118,0,0,0,0
660,245,397600,156.654,5.30429,0.0183983,8.36512,30.4941,6.69599,32.3213
660,214,397559,166.059,25.8924,0,0.777882,116.28,0.76377,111.322
660,184,398624,137.478,84.04,7.77984,21.5075,771.078,24.0702,746.362
660,153,397917,171.978,549.413,10.3043,23.2885,4599.47,23.2436,3960.92
660,123,395472,175.712,3374.82,14.8911,74.9526,17409.6,66.0181,18649.3
660,92,408051,235.472,7585.04,34.7208,57.8037,24604.1,72.3411,26820.5
660,61,433312,320.851,6928.7,6.90571,19.4578,14743.9,21.3042,14813.2
660,31,452138,345.257,2846.25,1.24307,3.7466,5015.79,4.12966,4796.24
660,0,459282,349.096,717.921,0.903605,0,0,0,0
665,245,392807,131.556,0,0,8.02549,19.8921,7.4559,19.7137
665,214,392793,157.893,6.73175,0,1.00086,66.0183,1.04229,72.2774
665,184,391554,146.864,48.7845,0,17.986,585.344,17.6393,521.017
665,153,393819,163.799,400.873,4.03868,22.7152,3905.07,22.065,3870.15
665,123,396430,176.026,2010.92,15.0678,84.3386,13149.1,89.3593,12668
665,92,403937,253.458,6662.83,19.9006,53.2944,25086.2,58.4129,21047.1
665,61,428831,317.116,6855.53,9.53637,18.4313,16895.6,20.425,18520.4
665,31,450807,346.226,2998.36,0,3.93901,6194.68,3.37016,6401.12
665,0,458962,349.672,1037.74,0.327869,0,0,0,0
670,245,398530,142.902,0,0.338309,8.69633,7.42049,9.30717,6.84308
670,214,399541,144.322,8.39293,0,0.675223,74.8261,0.560177,69.991
670,184,398993,157.813,43.8689,4.00941,18.4354,594.122,17.0566,587.829
670,153,399644,161.585,506.167,0,24.7376,3900.05,23.3086,3800.78
670,123,400271,185.262,2557.11,17.3356,67.6485,13729.1,71.7254,14468.4
670,92,408833,257.791,6215.01,16.9214,52.9107,22216.1,52.7454,24319
670,61,430842,321.65,6097.79,5.14424,18.894,15768.9,22.1389,17645.7
670,31,450031,346.222,2842.21,0,3.81832,7126.33,3.64171,6986.23
670,0,458576,347.606,1424.44,2.39368,0,0,0,0
675,245,397557,134.811,2.46228,0,8.18846,14.2565,7.67344,11.8714
675,214,397535,141.64,24.0588,0,0.979241,119.03,0.758847,119.03
675,184,397598,140.947,80.3806,1.36648,18.8733,663.362,17.2307,682.284
675,153,395474,183.363,557.262,6.36404,21.3758,4509.29,28.0273,4189.67
675,123,397155,173.396,2617.59,12.8671,68.0691,14640.6,70.7679,14446.4
675,92,410348,258.271,5765.99,14.1529,54.0103,21024.3,63.1447,20036
675,61,432178,321.075,6149.32,4.79396,20.248,15289.5,17.7634,15898
675,31,450686,346.436,3071.13,0,3.74918,6242.46,3.932,5707.38
675,0,458859,349.181,1141.04,0.81913,0,0,0,0
680,245,391101,146.179,0,2.97225,8.41266,8.88761,8.56382,9.4583
680,214,389261,137.511,3.13112,0,0.633564,39.3554,0.674687,38.8261
680,184,389275,134.577,26.7489,1.98916,19.8514,519.891,21.5963,531.102
680,153,390166,150.642,333.456,3.10018,26.2176,3506.62,29.3227,3807.47
680,123,388817,188.002,2265,8.54317,78.8957,15544.2,69.0723,16418.5
680,92,403633,252.741,5834.62,16.3456,58.7058,25303.6,61.6421,25713.8
680,61,427894,301.088,6907.36,28.1634,17.4373,17863.3,17.2378,16288.7
680,31,449378,344.135,3287.5,2.41575,4.34363,7334.95,4.46308,7285.29
680,0,459085,348.387,914.625,1.61319,0,0,0,0
685,245,402436,136.676,10.0047,0.930486,10.7489,40.8445,9.90871,51.9912
685,214,402592,161.562,12.2088,0,1.14594,137.218,1.18758,115.533
685,184,401668,156.313,53.6721,2.29305,16.3065,646.627,16.165,656.357
685,153,402543,168.731,512.106,7.1514,24.41,3786.78,26.4737,3735.55
685,123,403903,176.548,2546.21,22.5463,75.1526,13557.3,66.3266,13417.8
685,92,414859,243.259,5884.47,28.0215,54.8747,20056.9,54.0245,21076.2
685,61,434823,317.139,5977.91,9.01536,21.4485,13454.5,19.1145,12046.3
685,31,451441,346.56,2877.84,0,3.45977,5680.96,3.5515,5497.29
685,0,458984,347.879,1015.66,2.12123,0,0,0,0
690,245,392446,154.291,0,3.19924,8.76086,0.155546,9.122,0.141584
690,214,391833,157.356,3.07934,0,0.808462,70.2276,0.727516,75.3134
690,184,392003,152.081,41.0145,1.99113,19.9366,644.042,19.6388,579.807
690,153,392031,171.231,438.321,0,23.9559,3790.37,24.9928,3390.25
690,123,398174,179.27,1909.75,17.1173,67.6274,14000.4,74.0687,14317
690,92,403112,252.075,5840.97,9.5936,64.3565,25851.2,67.3284,26793.6
690,61,431077,319.221,5750.09,5.26192,22.2362,15956.9,20.3854,18029.9
690,31,450860,346.069,2839.88,0,4.23027,6299.95,4.41006,6529.08
690,0,459095,348.078,905.329,1.9222,0,0,0,0
695,245,383961,345.621,0,0,0,0,0,0
695,214,383961,345.621,0,0,0,35.7966,0,30.3297
695,184,383977,345.621,19.2684,0,0,432.737,0,380.912
695,153,385381,345.621,150.648,0,0,2783.11,0,2800.69
695,123,394760,345.621,1203.01,0,0,13620,0,14714.3
695,92,406324,345.621,4152.48,0,0,24463.4,0,25376.1
695,61,429678,345.621,5034.1,0,0,17964.1,0,16034.9
695,31,450214,345.621,2461.82,0,4.39953,7323.75,4.60964,7313.48
695,0,459165,347.875,835.251,2.1245,0,0,0,0
700,245,390886,140.581,0,0,9.68241,5.15889,11.4667,4.8179
700,214,388473,157.158,4.56847,0,0.723716,48.4738,0.740682,53.7504
700,184,394255,149.616,42.5574,2.81636,22.7009,526.888,23.2734,569.063
700,153,391242,167.226,349.459,4.59775,25.6059,3468.81,25.2815,3485.66
700,123,393839,181.533,1863.52,11.9853,83.2312,13815.8,75.7616,15174.3
700,92,401287,253.192,5486.65,24.4048,51.6933,24917.5,59.2893,25552.7
700,61,431277,301.443,5607.78,22.4852,21.5394,16524.8,22.5036,12275.9
700,31,450725,345.525,2849.15,0,4.5553,6426.11,4.64664,5607.83
700,0,459105,348.103,895.159,1.89677,0,0,0,0
705,245,398597,142.77,2.59806,1.22247,9.07687,7.04423,8.93824,7.48825
705,214,401210,154.312,17.4057,0,0.963507,96.4067,1.03896,117.771
705,184,401268,151.428,43.9492,1.39408,21.038,615.744,20.9307,598.004
705,153,398412,168.472,321.488,1.27781,23.9927,3283.3,21.712,3070.87
705,123,397746,181.317,2330.79,5.23159,82.9324,15030.2,74.0437,14823.3
705,92,410293,241.271,5938.63,33.7474,52.0512,21873.4,55.8021,24960
705,61,433636,316.312,5568.37,11.0428,18.614,15065.5,17.8593,16395.8
705,31,451898,346.013,2522.43,0,4.02082,5579.19,4.17928,6271.28
705,0,459178,347.819,821.563,2.18129,0,0,0,0
710,245,397696,142.704,1.19665,3.8521,8.11819,30.4102,9.59844,31.308
710,214,397991,141.04,7.55491,0.583128,1.31476,75.1621,1.14487,61.6614
710,184,399561,156.813,86.4872,0,15.9775,712.13,14.3802,765.026
710,153,398295,172.857,369.001,2.27201,25.7414,3584.09,22.0656,3533.47
710,123,399232,169.549,2175.21,18.9175,68.3537,13523.8,84.3374,11913.2
710,92,409624,271.137,5380.1,6.39258,48.5454,22004.6,48.4954,23876.2
710,61,432902,320.718,5554.24,5.84183,19.4294,14751.4,18.3404,12157.1
710,31,451642,346.366,2668.42,0,3.89692,5689.45,3.8965,6326.84
710,0,459086,347.969,914.034,2.03144,0,0,0,0
715,245,396000,135.782,0,0.66764,8.6122,9.75608,9.37352,8.58098
715,214,395818,147.165,8.16791,0,1.18937,105.667,1.30523,111.307
715,184,393158,125.807,40.5661,1.70708,19.2949,576.635,23.6298,500.696
715,153,396482,164.95,332.044,0.405857,22.2473,3288.83,21.6949,3521.64
715,123,395859,184.972,1925.81,15.1482,68.8428,13821.2,70.3381,15894.3
715,92,406244,261.933,6308.31,18.7816,44.8723,25538.7,44.463,25748
715,61,433159,324.135,6164.07,5.05561,17.1584,15397.3,18.8202,14896.2
715,31,450830,345.902,3146.19,0,4.1254,6023.93,3.99626,5099.73
715,0,459365,347.909,635.362,2.09066,0,0,0,0
720,245,397954,128.082,3.58313,0.324281,7.45467,26.6071,7.61656,26.0934
720,214,397971,134.508,5.33315,0,1.55315,70.3007,1.40062,62.7946
720,184,392982,140.846,48.0218,1.59977,16.4211,624.384,18.6129,611.567
720,153,398357,147.744,364.333,0.192131,26.9556,3391.4,29.4065,3601.17
720,123,398200,185.339,1931.42,9.35555,67.7417,13798.7,67.1313,14132.6
720,92,407933,252.383,5592.67,17.8424,55.0611,23405.9,58.9706,21956.5
720,61,430818,321.831,7038.93,4.9161,19.7735,16634.3,19.8283,17991
720,31,451591,339.495,2895.7,6.02895,4.64542,5513.33,4.46992,6654.22
720,0,459357,348.158,643.255,1.84184,0,0,0,0
725,245,397588,132.728,2.04613,0,10.6783,18.9343,9.04636,20.8431
725,214,391583,163.633,27.3483,0,1.01576,130.316,0.957011,130.128
725,184,391658,162.65,82.0666,1.99654,17.8019,632.971,16.6805,636.384
725,153,388419,186.334,535.277,2.34242,24.2939,4253.63,29.6566,4169.13
725,123,402532,167.621,1906.09,11.5977,85.5423,11621.4,80.9662,11884.3
725,92,401575,251.325,7264.78,24.657,53.8922,26121.6,53.0481,20459.3
725,61,429834,311.917,7076.76,10.8787,23.9977,17084,25.0291,14819.7
725,31,451480,346.359,2947.56,0,3.64339,5571.97,3.58004,5206.56
725,0,459269,347.799,731.089,2.20088,0,0,0,0
730,245,396828,155.295,3.11194,0.703059,9.47358,40.2192,8.14782,37.2726
730,214,397997,143.466,6.97198,0,0.54471,64.142,0.569405,67.4785
730,184,400385,156.925,57.3997,3.18193,17.1192,636.071,16.9026,622.387
730,153,398260,169.623,429.295,0,23.0155,3608.24,23.6795,3558.17
730,123,401536,175.098,2132.5,18.8358,69.8562,13058.6,81.8632,14257.8
730,92,409694,247.445,5921.08,20.6224,62.7678,22571.9,62.7088,25914.9
730,61,431604,317.394,6582.55,13.4407,16.4246,16068.8,18.6418,15674.1
730,31,450789,346.841,3256.01,0,3.30189,5954.72,3.59206,5634.88
730,0,459264,348.406,735.909,1.59358,0,0,0,0
735,245,399824,157.492,0,2.25382,8.98347,8.43823,8.60407,7.58104
735,214,398192,146.959,21.5263,0,1.13265,77.5141,1.25927,73.9778
735,184,397020,177.716,59.4548,0,16.1755,718.12,14.7478,694.842
735,153,397321,182.508,477.431,11.3398,20.808,3829.69,21.8335,3858.24
735,123,399339,180.757,2057.79,15.0504,76.6882,13696.1,67.9323,11904.2
735,92,408373,262.644,6249.16,14.7704,53.2263,23341.3,50.1981,24273.2
735,61,432841,305.578,6072.64,18.7209,21.5369,15499.3,21.7001,16832.7
735,31,451117,345.961,3014.86,0,4.0503,5868.3,3.27315,5682.54
735,0,459211,347.726,788.869,2.27398,0,0,0,0
740,245,390365,115.822,0.212716,11.7738,11.0771,9.56861,8.98599,8.37105
740,214,391938,141.012,19.5783,0,0.65348,96.3568,0.656668,96.5692
740,184,389986,156.667,35.3352,4.22805,17.5144,510,16.2803,453.856
740,153,390625,164.427,316.326,0.0139754,26.3371,3613.81,24.9512,4200.8
740,123,393292,177.762,1991.86,20.9792,70.2552,14398.8,69.9595,14152.4
740,92,405524,244.964,5540.43,20.13,60.9236,24689.5,60.0415,21174.8
740,61,428817,314.077,6936.2,11.7888,18.9094,18298.4,16.9641,18735.1
740,31,451247,345.301,2980.63,0,4.7131,5772.6,4.25412,6574.31
740,0,459346,348.146,653.51,1.85373,0,0,0,0
745,245,395731,140.034,0,5.73478,8.29907,6.32533,8.61309,8.18323
745,214,395773,152.945,8.07632,0,0.82629,76.4165,0.832097,88.0639
745,184,395765,152.348,57.0083,1.47532,17.0695,548.442,14.2359,646.135
745,153,400023,162.317,370.201,1.19059,33.4369,3297.95,34.9434,3082.25
745,123,396300,181.682,2257.04,16.0139,72.09,15545.7,78.066,13077.4
745,92,411005,265.717,5298.03,9.24598,52.9182,22477.6,44.7777,22491.7
745,61,428804,306.091,7238.57,20.094,19.0503,17908.9,18.1027,16356.8
745,31,450608,347.395,3373.09,0,3.26364,6019.23,3.4825,5917.05
745,0,459316,347.572,683.955,2.42799,0,0,0,0
750,245,393656,135.309,0.330246,0,7.87173,6.39983,7.32862,6.59301
750,214,393641,143.012,11.7551,0,1.00457,77.0215,1.09365,77.4685
750,184,393131,178.444,33.2669,1.38424,15.0803,600.057,15.3089,530.983
750,153,395319,160.294,337.031,2.12065,25.0471,3338.64,20.2044,3652.33
750,123,396104,155.815,2181.75,24.6481,82.8489,14085.3,87.555,13967.9
750,92,403466,264.176,6199.43,11.3078,51.0272,26163,51.3054,27730
750,61,431930,317.074,6249.44,7.80412,21.3368,16250.6,22.3113,16196.8
750,31,451638,347.236,2814.86,0,3.01582,5547.44,2.97667,5552.34
750,0,459368,347.888,632.106,2.11193,0,0,0,0
755,245,391555,143.395,0,0.887671,6.86059,17.641,6.57652,16.6316
755,214,391585,149.901,1.62815,0,0.655699,74.3192,0.664164,80.5231
755,184,396416,145.863,48.3588,1.78647,19.0203,559.787,21.6324,606.843
755,153,393321,177.403,355.824,1.10421,25.604,3580.94,27.1033,3731.83
755,123,393676,176.575,2265.95,14.0299,75.2391,15877.7,66.1739,14851.9
755,92,406455,266.76,5778.86,8.2572,51.3979,24349.4,43.0775,30737.9
755,61,433334,315.997,5747.13,11.0158,19.7,15227.2,19.1276,15698.1
755,31,451071,345.375,3237.48,1.1001,3.87149,5691.52,3.37351,5176.66
755,0,459368,348.045,632.457,1.95533,0,0,0,0
760,245,399434,146.61,4.00532,2.10211,10.0909,28.5144,7.97099,29.3271
760,214,399469,157.757,6.5862,0,0.520303,60.2733,0.540921,63.8455
760,184,392837,161.65,61.7412,1.81799,16.6899,500.541,19.1654,525.917
760,153,399777,170.743,336.745,5.84218,23.6945,3220.17,28.6708,3644.59
760,123,401257,179.683,1966.87,10.4242,83.9805,13155.1,78.2239,12425.4
760,92,409050,243.177,6367.73,26.643,60.217,24016.7,59.2762,20960.5
760,61,432165,318.889,6368.82,4.98118,21.7356,15997,21.6771,17549.1
760,31,451688,346.645,2775.29,0,3.36679,5537.02,3.88698,6092.26
760,0,459370,348.141,630.437,1.85915,0,0,0,0
765,245,388648,154.143,0,1.9691,9.54498,9.07091,9.9711,8.27936
765,214,394625,146.428,6.85043,0,0.53431,57.7226,0.599611,56.0234
765,184,392546,149.63,66.6988,2.56833,17.8274,613.792,18.5214,617.311
765,153,394755,154.126,399.128,1.53931,26.0211,3734.76,32.6228,3573.08
765,123,402793,166.575,1935.25,4.90849,95.0762,12552.9,102.372,10995.1
765,92,407280,249.78,5999.32,12.9556,59.1308,24421.2,61.2813,26512.2
765,61,431858,328.658,6352.06,0.713345,17.4016,16173.9,19.7872,15362.6
765,31,451153,346.708,2965.55,0,3.53844,5881.28,3.23015,4756.24
765,0,459348,348.191,652.384,1.80912,0,0,0,0
770,245,397486,151.498,3.20425,1.91645,9.57495,28.9078,8.76862,27.4911
770,214,397576,160.714,16.7709,0,1.42063,92.5391,1.40497,84.716
770,184,396790,161.976,71.7014,0,16.9807,662.805,18.7611,701.004
770,153,397680,190.72,374.754,2.88556,26.0769,3607.78,29.0805,3935.9
770,123,401914,174.714,2089.31,12.1755,76.7353,12240.1,75.1362,13087.2
770,92,407780,256.623,6426.51,16.7421,55.5518,24357,44.1695,24665.7
770,61,431939,314.161,6624.41,14.1675,18.7851,15999.4,18.1442,17701.1
770,31,451695,344.707,2868.41,2.32084,3.56905,5436.8,3.2283,4078.26
770,0,459361,348.106,638.713,1.89359,0,0,0,0
775,245,392179,134.521,14.7583,6.58469,9.32786,25.2678,11.0476,21.0921
775,214,395230,162.74,12.596,0,1.05403,36.8889,1.06071,38.0993
775,184,399168,168.561,45.2315,0,18.8971,599.774,21.3676,553.085
775,153,395321,153.866,429.449,4.57237,23.3151,4094.46,22.6753,3499.65
775,123,394578,179.837,2291.94,9.23197,76.2356,15178.4,91.4443,14573.5
775,92,409831,276.02,5530.77,5.45099,49.7597,22662.6,50.0448,23552.9
775,61,432650,324.2,6198.38,4.98324,17.8199,15641.1,17.4952,14898.4
775,31,451234,346.168,3162.45,0,3.92907,5603.64,4.38901,5168.35
775,0,459346,348.066,654.408,1.93394,0,0,0,0
780,245,396054,145.818,0.032152,2.54817,7.17268,3.7575,6.85222,3.85371
780,214,396014,154.883,26.9094,0,1.01631,101.143,1.03721,101.419
780,184,395776,143.923,43.7084,0.530338,16.984,587.038,18.0673,622.475
780,153,396027,153.73,379.67,6.98321,26.7848,3394.65,30.2348,3160.1
780,123,397768,172.588,2032.92,14.577,83.5743,13898.2,94.7676,14270
780,92,400747,253.658,7213.03,16.0935,58.1781,27676.5,65.1891,34712.5
780,61,430921,315.641,6524.55,11.6839,19.3163,16817.9,22.5642,17439.4
780,31,450833,340.58,3430.36,6.062,3.63478,5736.76,3.32779,6218.59
780,0,459334,348.049,665.707,1.95145,0,0,0,0
785,245,393122,131.61,0,0,7.99524,8.60001,8.07946,9.84059
785,214,393135,138.644,5.29272,0,1.37377,53.4587,1.43318,57.8119
785,184,393123,137.441,61.5393,1.72673,19.1245,558.674,19.5418,581.144
785,153,393505,163.912,385.889,4.0682,25.2098,3891.26,27.6267,4054.44
785,123,395289,189.347,2292.98,11.9412,66.2629,15025.8,58.5563,17042.6
785,92,406261,254.957,5961.45,15.5544,57.7901,23828.1,53.6591,25355.8
785,61,429499,321.331,6551.83,6.73612,17.5704,18059.6,18.8558,18478.5
785,31,451161,345.306,3253.26,0.25028,4.44404,5585.69,4.94675,6237.51
785,0,459401,347.954,598.77,2.04571,0,0,0,0
790,245,394723,141.766,0.839975,5.30635,7.94031,17.3558,7.83522,15.0169
790,214,393976,151.717,4.97616,0,1.29988,67.8402,1.15818,62.4166
790,184,396115,150.831,37.638,3.67613,19.3992,528.974,19.5507,569.888
790,153,391107,158.69,442.362,1.34793,27.6223,4272.53,23.919,3272.33
790,123,396468,160.336,2425.91,29.9869,69.841,15540.7,69.8309,17599.8
790,92,406938,259.356,6249.5,6.05481,56.1998,25773.7,63.651,28527.3
790,61,428182,329.641,7013.32,0.39177,15.1773,19070.9,15.8053,18337.7
790,31,450896,345.279,3152.61,0,4.78572,5950.95,5.11396,6267
790,0,459415,347.978,584.819,2.02214,0,0,0,0
795,245,398788,142.416,0,1.99243,9.93765,7.51588,11.1088,7.17434
795,214,398802,154.055,3.30896,0,1.55964,71.3034,1.89359,73.1257
795,184,396031,142.632,36.2251,7.75233,16.1397,543.25,13.9174,525.499
795,153,398091,170.427,291.449,0,20.3843,3235.04,19.9547,3196.89
795,123,404897,179.44,1606.4,11.3047,78.7732,11931.5,76.9479,11851.9
795,92,408505,250.585,6028.55,29.9598,47.3253,24511.1,46.209,22044.6
795,61,434243,323.412,5696.95,5.41122,18.2168,14621.7,19.3517,15538.4
795,31,450633,347.132,3368.45,0,3.06465,5998.54,2.99601,5508.53
795,0,459411,348.095,589.312,1.90508,0,0,0,0
800,245,391740,145.975,1.61072,2.15173,7.9402,15.4386,7.00773,14.1413
800,214,391764,153.934,3.91228,0,0.928753,72.0104,0.886866,80.5769
800,184,391789,154.295,50.9974,0.563052,18.081,576.995,19.0564,511.49
800,153,393022,163.225,404.708,3.17117,21.8118,3597.2,21.0699,3005.61
800,123,394253,188.197,2221.94,6.64862,65.9233,14735.7,74.1272,11698.4
800,92,401838,260.933,7223.87,11.5971,57.1722,27905.5,52.7833,29836.5
800,61,429544,314.605,7423.33,14.3258,18.5568,17460.6,20.7778,14510.8
800,31,451338,345.066,3089.14,1.55566,3.37882,5572.38,3.08061,5391.42
800,0,459407,348.021,592.508,1.97903,0,0,0,0
805,245,390006,148.778,0.0296243,0,8.70657,5.56206,9.75552,6.10135
805,214,387304,136.079,10.1566,0,1.17811,48.9135,1.20248,52.2534
805,184,390023,152.757,54.0683,0,20.5355,556.131,21.3885,496.858
805,153,394160,159.155,281.759,3.78583,24.4955,3262.45,21.7396,3329.89
805,123,393328,177.031,1957.62,20.2702,69.8423,13989.3,81.2708,13055.9
805,92,401001,263.449,6499.58,9.12836,54.4186,27860.8,53.1292,26452.1
805,61,428262,310.477,7099.37,16.5192,19.254,18513.3,18.9013,17536.7
805,31,451609,346.572,2933.19,0,4.482,5458.16,4.14117,5837.5
805,0,459390,348.038,609.856,1.96158,0,0,0,0
810,245,394504,139.061,6.50308,0,7.94611,24.5339,7.78725,18.6722
810,214,394543,146.564,1.32078,0,1.35685,49.1954,1.67032,47.7609
810,184,393526,158.64,51.9671,4.63793,18.1828,569.048,14.7337,559.096
810,153,395247,156.692,347.723,2.17492,23.2402,3544.68,20.6475,3862.53
810,123,397453,169.464,2146.94,14.2569,85.9618,14002.4,83.3005,13948.6
810,92,407733,246.962,5626.56,17.44,66.0962,24604.1,66.4901,24175.7
810,61,427752,326.363,7754.51,1.0773,18.6375,18720.3,16.3413,14539.9
810,31,451836,346.325,2922.65,0,4.24662,5241.07,4.45902,5535.73
810,0,459381,348.016,618.764,1.98432,0,0,0,0
815,245,390564,133.399,0,5.1477,7.6695,11.5547,8.64275,11.021
815,214,390568,145.176,9.58138,0,0.690492,77.2891,0.69047,72.5191
815,184,396827,147.401,42.6759,2.06519,24.4545,550.757,22.0539,487.726
815,153,396185,157.242,427.668,0.00262457,22.3419,3987.28,21.4176,4136.43
815,123,395772,182.476,2083.33,24.2456,67.2186,13973.3,58.8724,14614.6
815,92,409281,266.798,6262.47,4.96866,57.3196,23404.8,58.8447,24801.8
815,61,429338,328.79,7285.37,1.15234,17.9192,18109.2,18.3687,16666.2
815,31,452435,346.012,2675.07,0,4.01127,4890.18,4.93196,6022.22
815,0,459406,347.882,594.087,2.1176,0,0,0,0
820,245,394521,124.589,0,4.00958,8.76078,9.47776,8.38659,9.63158
820,214,394650,152.941,5.26454,0,0.94185,75.0843,0.888265,71.7287
820,184,394673,152.365,57.9217,1.16638,18.4832,537.712,17.2285,598.098
820,153,394593,164.987,370.928,1.4077,23.0426,3535.84,21.2694,3469.69
820,123,396597,179.627,1980.03,15.3795,73.2962,14798.1,77.2478,13564.7
820,92,407172,255.959,6161.05,24.2748,46.7416,25053.7,46.6008,20569.5
820,61,430865,314.678,6945.66,14.7233,19.1555,16786,20.7725,14663.6
820,31,451211,346.499,3099.92,0,3.72139,5688.66,4.27885,6268.37
820,0,459385,347.907,615.487,2.0929,0,0,0,0
825,245,389259,138.999,0.118938,1.72849,11.0137,14.455,10.1146,15.0935
825,214,392626,163.158,2.01306,0,0.949825,58.1969,0.8969,54.978
825,184,393137,149.43,44.6005,5.88495,16.434,530,16.4647,481.441
825,153,396121,173.945,376.765,0.398245,25.6531,3758.85,23.0157,3519.25
825,123,395086,183.904,2051.28,8.87054,80.7102,14430.1,81.1478,12959
825,92,406608,253.443,5902.54,18.945,54.6217,24735.8,65.1045,26804.6
825,61,430636,317.879,6610.55,9.13158,19.3586,17018.5,19.975,15995.6
825,31,451047,345.957,3227.1,0,4.24878,5725.81,4.83226,5392.65
825,0,459391,348.034,609.361,1.96598,0,0,0,0
830,245,392231,135.711,3.0073,0,7.83318,17.5426,7.29418,18.6239
830,214,391482,160.771,3.33806,0,0.933145,53.2737,0.971083,53.0139
830,184,390832,146.81,42.1979,3.21943,18.5134,594.78,18.3103,516.613
830,153,391013,169.485,361.173,0.164426,23.642,3798.66,22.8413,4108.01
830,123,392349,170.92,2145.26,16.9337,66.821,15382.2,74.9581,15103.6
830,92,402826,264.473,6790.55,16.2023,48.0774,27356.3,48.3815,27286.2
830,61,430649,311.274,6516.4,12.9968,21.0616,17145.4,19.3389,15863.5
830,31,451724,345.729,2911.08,0,4.35035,5365.01,4.37445,5176.61
830,0,459385,348.033,614.793,1.96684,0,0,0,0
835,245,397072,115.796,0,0,8.85607,0.565168,8.9925,0.635413
835,214,397047,124.98,4.71023,0,0.728405,75.4191,0.803158,79.2995
835,184,397070,156.679,27.8719,0,16.4013,491.864,19.3823,469.006
835,153,398657,176.61,300.136,4.60857,25.2181,3186.73,29.5808,3259.61
835,123,398730,172.217,2042.9,11.0686,67.6622,13556.4,67.445,13037.6
835,92,409287,247.047,5757.99,26.5478,51.8243,23988.6,55.4882,28623.6
835,61,432552,306.453,6091.15,17.8168,22.4101,15739.5,20.3569,12894.6
835,31,450805,346.398,3350.3,0,3.69369,5844.71,3.20246,5706.73
835,0,459389,347.987,610.732,2.01276,0,0,0,0
840,245,397898,144.838,0,0,7.70207,9.96198,8.67407,10.3951
840,214,391599,160.378,3.84566,0,1.06163,68.5368,1.01999,70.7401
840,184,396234,159.309,57.6867,0,17.8215,600.969,15.5421,572.01
840,153,396325,171.877,471.005,2.7262,25.5145,3738.37,31.195,3800.55
840,123,397465,165.995,1953.83,26.4386,80.1072,14475.5,80.5168,14565
840,92,408745,243.448,5907.52,23.4419,60.8181,24020.2,54.6407,28036
840,61,432242,319.11,6430.53,8.45654,17.8319,15944.5,19.1872,14038.5
840,31,450428,345.819,3494.71,0,4.18766,6076.83,3.21436,7085.98
840,0,459386,347.954,613.925,2.04583,0,0,0,0
845,245,396108,143.956,9.22292,3.39094,10.7257,33.7947,9.29544,33.0769
845,214,397052,165.666,3.97997,0,1.34867,50.8984,1.24068,59.3698
845,184,396175,157.183,49.0839,1.43263,16.9515,557.562,18.3804,518.543
845,153,397118,168.825,296.232,1.24229,25.5687,3208.14,27.6946,3311.49
845,123,396200,178.91,1657.87,13.8147,79.5459,13511.2,67.0615,12047.6
845,92,408507,259.832,6074.83,17.1337,52.3115,23538.5,56.1057,20480.4
845,61,431876,322.293,6244.02,6.97996,17.3274,16410.1,15.2918,14458
845,31,451897,345.905,2766.97,0,4.14537,5336.25,4.06205,5389.56
845,0,459378,347.956,621.888,2.04425,0,0,0,0
850,245,396852,136.141,0,2.67392,9.43375,1.88731,10.3816,1.8012
850,214,396858,146.589,5.31453,0,0.578353,73.9589,0.610038,68.9648
850,184,396883,147.265,41.7142,0.799358,18.8239,597.972,19.4341,604.423
850,153,392580,174.997,478.869,5.18265,23.9228,4131.61,22.2075,4050.5
850,123,398770,177.937,2064.64,12.6477,82.9096,14361.2,85.0679,14050.5
850,92,405086,248.193,6367.29,16.0697,58.8887,26242.2,59.1104,27978.5
