index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
703,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
704,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
705,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
706,0.998032,0.994508,0.884655,1.00985,0.531455,0.259187,8.26662,0.1,0.1,1,1,0.1,-86.3066
707,0.997979,0.994315,0.889316,1.01848,0.540371,0.262752,8.37904,0.1,0.1,1,1,0.1,-89.386
708,0.997979,0.994315,0.889316,1.01848,0.540371,0.262752,8.37904,0.1,0.1,1,1,0.1,-89.386
709,0.997979,0.994315,0.889316,1.01848,0.540371,0.262752,8.37904,0.1,0.1,1,1,0.1,-89.386
710,0.998013,0.994196,0.893466,0.978101,0.521855,0.26354,8.84322,0.1,0.1,1,1,0.1,-89.4097
711,0.998314,0.994664,0.922256,0.972991,0.547624,0.273881,8.66203,0.1,0.1,1,1,0.1,-86.7368
712,0.998314,0.994664,0.922256,0.972991,0.547624,0.273881,8.66203,0.1,0.1,1,1,0.1,-86.7368
713,0.998314,0.994664,0.922256,0.972991,0.547624,0.273881,8.66203,0.1,0.1,1,1,0.1,-86.7368
714,0.998467,0.993918,0.952649,1.01538,0.545675,0.283819,8.85616,0.1,0.1,1,1,0.1,-85.761
715,0.998619,0.994027,0.97057,1.06245,0.548268,0.289781,8.75694,0.1,0.1,1,1,0.1,-87.1797
716,0.998625,0.994323,0.959011,1.01801,0.554153,0.28458,8.87189,0.1,0.1,1,1,0.1,-87.1245
717,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
718,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
719,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
720,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
721,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
722,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
723,0.998561,0.993531,0.958226,1.03244,0.56587,0.285567,9.02594,0.1,0.1,1,1,0.1,-86.7305
724,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
725,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
726,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
727,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
728,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
729,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
730,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
731,0.998386,0.99426,0.957952,1.05774,0.54097,0.286109,9.15332,0.1,0.1,1,1,0.1,-86.2899
732,0.998313,0.994092,0.947084,1.03169,0.547988,0.284147,9.18049,0.1,0.1,1,1,0.1,-85.91
733,0.998313,0.994092,0.947084,1.03169,0.547988,0.284147,9.18049,0.1,0.1,1,1,0.1,-85.91
734,0.998313,0.994092,0.947084,1.03169,0.547988,0.284147,9.18049,0.1,0.1,1,1,0.1,-85.91
735,0.998313,0.994092,0.947084,1.03169,0.547988,0.284147,9.18049,0.1,0.1,1,1,0.1,-85.91
736,0.998313,0.994092,0.947084,1.03169,0.547988,0.284147,9.18049,0.1,0.1,1,1,0.1,-85.91
737,0.998382,0.994039,0.947442,1.03952,0.53088,0.284311,8.91743,0.1,0.1,1,1,0.1,-86.5435
738,0.998521,0.994445,0.950607,1.04671,0.544497,0.284508,8.69619,0.1,0.1,1,1,0.1,-86.9523
739,0.998516,0.993946,0.947557,1.04383,0.544283,0.28242,8.71245,0.1,0.1,1,1,0.1,-85.8806
740,0.998516,0.993946,0.947557,1.04383,0.544283,0.28242,8.71245,0.1,0.1,1,1,0.1,-85.8806
741,0.998516,0.993946,0.947557,1.04383,0.544283,0.28242,8.71245,0.1,0.1,1,1,0.1,-85.8806
742,0.998516,0.993946,0.947557,1.04383,0.544283,0.28242,8.71245,0.1,0.1,1,1,0.1,-85.8806
743,0.998542,0.993749,0.949033,1.05274,0.552162,0.283962,8.70598,0.1,0.1,1,1,0.1,-86.8165
744,0.998511,0.993066,0.936432,1.03516,0.541433,0.27848,8.67581,0.1,0.1,1,1,0.1,-86.4024
745,0.998511,0.993066,0.936432,1.03516,0.541433,0.27848,8.67581,0.1,0.1,1,1,0.1,-86.4024
746,0.998524,0.993256,0.940422,1.03279,0.544842,0.279661,8.59543,0.1,0.1,1,1,0.1,-86.7444
747,0.998524,0.993256,0.940422,1.03279,0.544842,0.279661,8.59543,0.1,0.1,1,1,0.1,-86.7444
748,0.998576,0.993731,0.952396,1.04701,0.560408,0.283078,8.67093,0.1,0.1,1,1,0.1,-85.5303
749,0.998576,0.993731,0.952396,1.04701,0.560408,0.283078,8.67093,0.1,0.1,1,1,0.1,-85.5303
750,0.998626,0.993966,0.956402,1.05443,0.551088,0.28431,8.71865,0.1,0.1,1,1,0.1,-87.1816
751,0.998625,0.993957,0.953703,1.05203,0.556684,0.282898,8.69777,0.1,0.1,1,1,0.1,-88.3053
752,0.9986,0.994368,0.96047,1.06596,0.555691,0.28554,8.91141,0.1,0.1,1,1,0.1,-86.2154
753,0.9986,0.994368,0.96047,1.06596,0.555691,0.28554,8.91141,0.1,0.1,1,1,0.1,-86.2154
754,0.9986,0.994368,0.96047,1.06596,0.555691,0.28554,8.91141,0.1,0.1,1,1,0.1,-86.2154
755,0.998625,0.994413,0.960284,1.06789,0.563981,0.284732,8.9046,0.1,0.1,1,1,0.1,-85.8263
756,0.998625,0.994413,0.960284,1.06789,0.563981,0.284732,8.9046,0.1,0.1,1,1,0.1,-85.8263
757,0.998625,0.994413,0.960284,1.06789,0.563981,0.284732,8.9046,0.1,0.1,1,1,0.1,-85.8263
758,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
759,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
760,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
761,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
762,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
763,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
764,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
765,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
766,0.998602,0.994467,0.953476,1.06173,0.562953,0.282889,8.88142,0.1,0.1,1,1,0.1,-85.5546
767,0.998572,0.994783,0.950585,1.04429,0.561883,0.281514,8.98112,0.1,0.1,1,1,0.1,-85.6978
768,0.998572,0.994783,0.950585,1.04429,0.561883,0.281514,8.98112,0.1,0.1,1,1,0.1,-85.6978
769,0.998599,0.994769,0.950334,1.03838,0.559932,0.280939,8.94166,0.1,0.1,1,1,0.1,-86.296
770,0.998599,0.994769,0.950334,1.03838,0.559932,0.280939,8.94166,0.1,0.1,1,1,0.1,-86.296
771,0.998599,0.994769,0.950334,1.03838,0.559932,0.280939,8.94166,0.1,0.1,1,1,0.1,-86.296
772,0.998599,0.994769,0.950334,1.03838,0.559932,0.280939,8.94166,0.1,0.1,1,1,0.1,-86.296
773,0.998599,0.994769,0.950334,1.03838,0.559932,0.280939,8.94166,0.1,0.1,1,1,0.1,-86.296
774,0.998579,0.994733,0.948694,1.05347,0.561091,0.279844,8.96749,0.1,0.1,1,1,0.1,-87.0458
775,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
776,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
777,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
778,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
779,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
780,0.998577,0.994474,0.944137,1.04773,0.564144,0.278157,8.85482,0.1,0.1,1,1,0.1,-86.3483
781,0.998622,0.994195,0.948234,1.03994,0.571807,0.278819,8.91,0.1,0.1,1,1,0.1,-88.3055
782,0.998622,0.994195,0.948234,1.03994,0.571807,0.278819,8.91,0.1,0.1,1,1,0.1,-88.3055
783,0.998668,0.994,0.948527,1.04628,0.577529,0.277915,8.94112,0.1,0.1,1,1,0.1,-87.2991
784,0.998677,0.993928,0.948404,1.03971,0.576107,0.277921,8.84619,0.1,0.1,1,1,0.1,-87.4018
785,0.998698,0.994155,0.948087,1.04259,0.579686,0.277643,8.82344,0.1,0.1,1,1,0.1,-86.847
786,0.998703,0.994236,0.947866,1.05615,0.576857,0.277642,8.77895,0.1,0.1,1,1,0.1,-86.2122
787,0.998703,0.994236,0.947866,1.05615,0.576857,0.277642,8.77895,0.1,0.1,1,1,0.1,-86.2122
788,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
789,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
790,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
791,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
792,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
793,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
794,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
795,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
796,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
797,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
798,0.998716,0.994393,0.948079,1.05185,0.574449,0.277936,8.63693,0.1,0.1,1,1,0.1,-85.3421
799,0.998713,0.994277,0.947681,1.0509,0.574228,0.277618,8.6549,0.1,0.1,1,1,0.1,-87.9501
800,0.998712,0.994346,0.94704,1.05955,0.574669,0.277232,8.66091,0.1,0.1,1,1,0.1,-87.3004
801,0.998737,0.99456,0.949755,1.06594,0.57401,0.278071,8.61705,0.1,0.1,1,1,0.1,-87.5056
802,0.998719,0.994468,0.946355,1.05346,0.574433,0.27749,8.51172,0.1,0.1,1,1,0.1,-86.859
803,0.998683,0.994371,0.941068,1.04369,0.571739,0.275942,8.57309,0.1,0.1,1,1,0.1,-88.489
804,0.998661,0.994417,0.936722,1.04269,0.571286,0.274762,8.61959,0.1,0.1,1,1,0.1,-85.8169
805,0.998661,0.994417,0.936722,1.04269,0.571286,0.274762,8.61959,0.1,0.1,1,1,0.1,-85.8169
806,0.998676,0.994426,0.939339,1.04124,0.571472,0.275756,8.62281,0.1,0.1,1,1,0.1,-85.8887
807,0.998676,0.994426,0.939339,1.04124,0.571472,0.275756,8.62281,0.1,0.1,1,1,0.1,-85.8887
808,0.998676,0.994426,0.939339,1.04124,0.571472,0.275756,8.62281,0.1,0.1,1,1,0.1,-85.8887
809,0.998683,0.994293,0.939617,1.0341,0.571905,0.275626,8.72115,0.1,0.1,1,1,0.1,-88.1197
810,0.998683,0.994293,0.939617,1.0341,0.571905,0.275626,8.72115,0.1,0.1,1,1,0.1,-88.1197
811,0.998699,0.99397,0.942836,1.03646,0.572909,0.276791,8.75251,0.1,0.1,1,1,0.1,-87.3122
812,0.998699,0.99397,0.942836,1.03646,0.572909,0.276791,8.75251,0.1,0.1,1,1,0.1,-87.3122
813,0.998692,0.99415,0.939572,1.03895,0.572457,0.275575,8.79246,0.1,0.1,1,1,0.1,-86.4876
814,0.998689,0.994199,0.940329,1.03999,0.570583,0.275645,8.77827,0.1,0.1,1,1,0.1,-87.3326
815,0.998689,0.994199,0.940329,1.03999,0.570583,0.275645,8.77827,0.1,0.1,1,1,0.1,-87.3326
816,0.998694,0.994338,0.941799,1.04293,0.571284,0.275978,8.75439,0.1,0.1,1,1,0.1,-87.2193
817,0.998696,0.994017,0.943018,1.04584,0.571647,0.27664,8.8088,0.1,0.1,1,1,0.1,-87.5934
818,0.998677,0.993987,0.941147,1.05105,0.574294,0.276054,8.85664,0.1,0.1,1,1,0.1,-86.4851
819,0.998677,0.993987,0.941147,1.05105,0.574294,0.276054,8.85664,0.1,0.1,1,1,0.1,-86.4851
820,0.998662,0.99402,0.938315,1.04124,0.57494,0.275379,8.81678,0.1,0.1,1,1,0.1,-86.4851
821,0.99868,0.994061,0.940004,1.04065,0.574637,0.27616,8.71637,0.1,0.1,1,1,0.1,-87.514
822,0.998686,0.994219,0.941205,1.04609,0.574317,0.276305,8.69884,0.1,0.1,1,1,0.1,-85.9745
823,0.998686,0.994219,0.941205,1.04609,0.574317,0.276305,8.69884,0.1,0.1,1,1,0.1,-85.9745
824,0.998681,0.99427,0.943613,1.05927,0.576726,0.277194,8.71269,0.1,0.1,1,1,0.1,-87.278
825,0.998675,0.994383,0.947672,1.06341,0.575954,0.278753,8.66732,0.1,0.1,1,1,0.1,-86.31
826,0.998658,0.994398,0.946435,1.05692,0.575042,0.278496,8.69307,0.1,0.1,1,1,0.1,-85.5224
827,0.998658,0.994398,0.946435,1.05692,0.575042,0.278496,8.69307,0.1,0.1,1,1,0.1,-85.5224
828,0.998658,0.994398,0.946435,1.05692,0.575042,0.278496,8.69307,0.1,0.1,1,1,0.1,-85.5224
829,0.998658,0.994398,0.946435,1.05692,0.575042,0.278496,8.69307,0.1,0.1,1,1,0.1,-85.5224
830,0.998658,0.994398,0.946435,1.05692,0.575042,0.278496,8.69307,0.1,0.1,1,1,0.1,-85.5224
831,0.998656,0.994385,0.946539,1.05228,0.574634,0.278631,8.72137,0.1,0.1,1,1,0.1,-85.0627
832,0.998656,0.994385,0.946539,1.05228,0.574634,0.278631,8.72137,0.1,0.1,1,1,0.1,-85.0627
833,0.998673,0.994258,0.948709,1.05313,0.576031,0.279188,8.67888,0.1,0.1,1,1,0.1,-85.8259
834,0.998673,0.994258,0.948709,1.05313,0.576031,0.279188,8.67888,0.1,0.1,1,1,0.1,-85.8259
835,0.998673,0.994258,0.948709,1.05313,0.576031,0.279188,8.67888,0.1,0.1,1,1,0.1,-85.8259
836,0.998673,0.994258,0.948709,1.05313,0.576031,0.279188,8.67888,0.1,0.1,1,1,0.1,-85.8259
837,0.998697,0.994232,0.953304,1.06653,0.578782,0.280593,8.7187,0.1,0.1,1,1,0.1,-86.355
838,0.998686,0.994346,0.954556,1.06308,0.578786,0.281006,8.8103,0.1,0.1,1,1,0.1,-87.253
839,0.998676,0.994293,0.951218,1.05949,0.575261,0.279846,8.74333,0.1,0.1,1,1,0.1,-87.4406
840,0.998665,0.994155,0.949989,1.05913,0.575355,0.279743,8.76054,0.1,0.1,1,1,0.1,-86.2563
841,0.998673,0.994039,0.950877,1.05563,0.576192,0.27997,8.75522,0.1,0.1,1,1,0.1,-86.6604
842,0.998651,0.994071,0.949975,1.04666,0.577174,0.279833,8.73963,0.1,0.1,1,1,0.1,-86.8069
843,0.998652,0.994083,0.94792,1.04771,0.577982,0.278899,8.72248,0.1,0.1,1,1,0.1,-87.2106
844,0.998652,0.994083,0.94792,1.04771,0.577982,0.278899,8.72248,0.1,0.1,1,1,0.1,-87.2106
845,0.998648,0.994159,0.949634,1.05259,0.57716,0.279496,8.73999,0.1,0.1,1,1,0.1,-87.8932
846,0.998647,0.994356,0.949617,1.05221,0.576707,0.27946,8.75712,0.1,0.1,1,1,0.1,-86.366
847,0.998661,0.994295,0.950399,1.05062,0.577528,0.27957,8.67144,0.1,0.1,1,1,0.1,-87.3356
848,0.998655,0.994361,0.950215,1.05049,0.578123,0.279687,8.63513,0.1,0.1,1,1,0.1,-85.5526
849,0.998662,0.994573,0.949421,1.04816,0.578715,0.27929,8.63665,0.1,0.1,1,1,0.1,-86.7031
850,0.998659,0.994639,0.950388,1.04615,0.577049,0.27976,8.70572,0.1,0.1,1,1,0.1,-86.0443
851,0.998659,0.994639,0.950388,1.04615,0.577049,0.27976,8.70572,0.1,0.1,1,1,0.1,-86.0443
852,0.998659,0.994639,0.950388,1.04615,0.577049,0.27976,8.70572,0.1,0.1,1,1,0.1,-86.0443
853,0.998672,0.99471,0.951997,1.04424,0.577843,0.280231,8.64431,0.1,0.1,1,1,0.1,-85.4245
854,0.998672,0.99471,0.951997,1.04424,0.577843,0.280231,8.64431,0.1,0.1,1,1,0.1,-85.4245
855,0.998672,0.99471,0.951997,1.04424,0.577843,0.280231,8.64431,0.1,0.1,1,1,0.1,-85.4245
856,0.998678,0.994607,0.952296,1.04421,0.577334,0.280193,8.66273,0.1,0.1,1,1,0.1,-85.9074
857,0.998678,0.994607,0.952296,1.04421,0.577334,0.280193,8.66273,0.1,0.1,1,1,0.1,-85.9074
858,0.998686,0.99451,0.95197,1.04491,0.578045,0.279893,8.6257,0.1,0.1,1,1,0.1,-86.5493
859,0.998686,0.99451,0.95197,1.04491,0.578045,0.279893,8.6257,0.1,0.1,1,1,0.1,-86.5493
860,0.998709,0.994544,0.95252,1.04411,0.579057,0.279757,8.59471,0.1,0.1,1,1,0.1,-86.5452
861,0.998689,0.99453,0.949524,1.03784,0.577108,0.278839,8.60141,0.1,0.1,1,1,0.1,-85.3567
862,0.998689,0.99453,0.949524,1.03784,0.577108,0.278839,8.60141,0.1,0.1,1,1,0.1,-85.3567
863,0.998689,0.99453,0.949524,1.03784,0.577108,0.278839,8.60141,0.1,0.1,1,1,0.1,-85.3567
864,0.998677,0.994628,0.947743,1.03422,0.577533,0.278355,8.61436,0.1,0.1,1,1,0.1,-88.2222
865,0.998679,0.994565,0.947044,1.03334,0.576121,0.278126,8.60414,0.1,0.1,1,1,0.1,-87.455
866,0.998672,0.994672,0.946903,1.02881,0.578162,0.278124,8.61768,0.1,0.1,1,1,0.1,-86.3266
867,0.998663,0.994569,0.946233,1.03013,0.575498,0.27801,8.59882,0.1,0.1,1,1,0.1,-86.8657
868,0.998679,0.994695,0.945264,1.03319,0.577096,0.277556,8.53406,0.1,0.1,1,1,0.1,-86.3896
869,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
870,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
871,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
872,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
873,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
874,0.998679,0.994437,0.94708,1.03569,0.576275,0.278341,8.59175,0.1,0.1,1,1,0.1,-86.1615
875,0.99868,0.994497,0.9482,1.03587,0.576694,0.278737,8.67343,0.1,0.1,1,1,0.1,-86.388
876,0.99868,0.994497,0.9482,1.03587,0.576694,0.278737,8.67343,0.1,0.1,1,1,0.1,-86.388
877,0.998702,0.994372,0.953388,1.04442,0.579167,0.280594,8.74008,0.1,0.1,1,1,0.1,-85.639
878,0.998702,0.994372,0.953388,1.04442,0.579167,0.280594,8.74008,0.1,0.1,1,1,0.1,-85.639
879,0.998702,0.994372,0.953388,1.04442,0.579167,0.280594,8.74008,0.1,0.1,1,1,0.1,-85.639
880,0.998702,0.994372,0.953388,1.04442,0.579167,0.280594,8.74008,0.1,0.1,1,1,0.1,-85.639
881,0.998702,0.994372,0.953388,1.04442,0.579167,0.280594,8.74008,0.1,0.1,1,1,0.1,-85.639
882,0.998712,0.994347,0.953657,1.04501,0.579641,0.28058,8.71358,0.1,0.1,1,1,0.1,-86.4048
883,0.998716,0.994342,0.954453,1.04311,0.579505,0.280882,8.71627,0.1,0.1,1,1,0.1,-87.4704
884,0.998716,0.994342,0.954453,1.04311,0.579505,0.280882,8.71627,0.1,0.1,1,1,0.1,-87.4704
885,0.998732,0.994416,0.955669,1.04814,0.578984,0.281283,8.6908,0.1,0.1,1,1,0.1,-88.3817
886,0.998732,0.994402,0.954753,1.04566,0.580954,0.280884,8.70319,0.1,0.1,1,1,0.1,-85.9232
887,0.998732,0.994402,0.954753,1.04566,0.580954,0.280884,8.70319,0.1,0.1,1,1,0.1,-85.9232
888,0.998721,0.994304,0.95215,1.04496,0.577432,0.280253,8.67142,0.1,0.1,1,1,0.1,-86.4841
889,0.99871,0.994404,0.951976,1.05048,0.575214,0.280265,8.66166,0.1,0.1,1,1,0.1,-87.0005
890,0.99871,0.994404,0.951976,1.05048,0.575214,0.280265,8.66166,0.1,0.1,1,1,0.1,-87.0005
891,0.998709,0.994222,0.950476,1.05079,0.574361,0.279634,8.64244,0.1,0.1,1,1,0.1,-86.3151
892,0.998736,0.994177,0.952451,1.05198,0.575093,0.280309,8.59487,0.1,0.1,1,1,0.1,-86.9639
893,0.998736,0.994177,0.952451,1.05198,0.575093,0.280309,8.59487,0.1,0.1,1,1,0.1,-86.9639
894,0.998736,0.994177,0.952451,1.05198,0.575093,0.280309,8.59487,0.1,0.1,1,1,0.1,-86.9639
895,0.998727,0.994224,0.952334,1.04974,0.574481,0.28015,8.64025,0.1,0.1,1,1,0.1,-86.3552
896,0.998727,0.994224,0.952334,1.04974,0.574481,0.28015,8.64025,0.1,0.1,1,1,0.1,-86.3552
897,0.998735,0.994204,0.952716,1.0528,0.576257,0.280459,8.57817,0.1,0.1,1,1,0.1,-87.297
898,0.998735,0.994204,0.952716,1.0528,0.576257,0.280459,8.57817,0.1,0.1,1,1,0.1,-87.297
899,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
900,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
901,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
902,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
903,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
904,0.99871,0.994281,0.951527,1.0505,0.574308,0.280274,8.52102,0.1,0.1,1,1,0.1,-86.4635
905,0.998721,0.994357,0.952276,1.0547,0.575617,0.280433,8.53454,0.1,0.1,1,1,0.1,-86.3066
906,0.998721,0.994357,0.952276,1.0547,0.575617,0.280433,8.53454,0.1,0.1,1,1,0.1,-86.3066
907,0.998721,0.994357,0.952276,1.0547,0.575617,0.280433,8.53454,0.1,0.1,1,1,0.1,-86.3066
908,0.998721,0.994357,0.952276,1.0547,0.575617,0.280433,8.53454,0.1,0.1,1,1,0.1,-86.3066
909,0.99871,0.994303,0.953575,1.05553,0.573661,0.280938,8.66413,0.1,0.1,1,1,0.1,-86.3312
910,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
911,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
912,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
913,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
914,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
915,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
916,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
917,0.998713,0.994267,0.955083,1.05522,0.571678,0.281468,8.63183,0.1,0.1,1,1,0.1,-85.0805
918,0.998703,0.99424,0.955856,1.05598,0.569372,0.281981,8.67841,0.1,0.1,1,1,0.1,-86.9481
919,0.998703,0.99424,0.955856,1.05598,0.569372,0.281981,8.67841,0.1,0.1,1,1,0.1,-86.9481
920,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
921,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
922,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
923,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
924,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
925,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
926,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
927,0.99875,0.994207,0.96321,1.06255,0.570786,0.284083,8.65084,0.1,0.1,1,1,0.1,-86.1422
928,0.998738,0.994218,0.961329,1.06199,0.570698,0.28366,8.64323,0.1,0.1,1,1,0.1,-87.9588
929,0.998743,0.994218,0.961977,1.0618,0.569416,0.283814,8.63123,0.1,0.1,1,1,0.1,-86.2025
930,0.998743,0.994218,0.961977,1.0618,0.569416,0.283814,8.63123,0.1,0.1,1,1,0.1,-86.2025
931,0.998736,0.994255,0.960153,1.05687,0.569548,0.28311,8.60035,0.1,0.1,1,1,0.1,-86.2226
932,0.998736,0.994255,0.960153,1.05687,0.569548,0.28311,8.60035,0.1,0.1,1,1,0.1,-86.2226
933,0.998736,0.994255,0.960153,1.05687,0.569548,0.28311,8.60035,0.1,0.1,1,1,0.1,-86.2226
934,0.998736,0.994255,0.960153,1.05687,0.569548,0.28311,8.60035,0.1,0.1,1,1,0.1,-86.2226
935,0.998736,0.994255,0.960153,1.05687,0.569548,0.28311,8.60035,0.1,0.1,1,1,0.1,-86.2226
936,0.998728,0.994214,0.959555,1.05546,0.570172,0.282691,8.60845,0.1,0.1,1,1,0.1,-87.424
937,0.998728,0.994214,0.959555,1.05546,0.570172,0.282691,8.60845,0.1,0.1,1,1,0.1,-87.424
938,0.998726,0.99422,0.960584,1.06128,0.571827,0.28299,8.67868,0.1,0.1,1,1,0.1,-86.9982
