index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
9367,0.998031,0.996819,1.01552,1.29596,0.437387,0.29909,6.88713,0,0,0.50739,0.654006,0.1,-82.7844
9368,0.998031,0.996819,1.01552,1.29596,0.437387,0.29909,6.88713,0,0,0.50739,0.654006,0.1,-82.7844
9369,0.998031,0.996819,1.01552,1.29596,0.437387,0.29909,6.88713,0,0,0.50739,0.654006,0.1,-82.7844
9370,0.998031,0.996819,1.01552,1.29596,0.437387,0.29909,6.88713,0,0,0.50739,0.654006,0.1,-82.7844
9371,0.998031,0.996819,1.01552,1.29596,0.437387,0.29909,6.88713,0,0,0.50739,0.654006,0.1,-82.7844
9372,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9373,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9374,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9375,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9376,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9377,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9378,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9379,0.997722,0.996345,0.947929,1.19679,0.44219,0.272229,6.80343,0,0,0.559027,0.729915,0.1,-83.922
9380,0.998287,0.997211,0.940682,1.16312,0.422461,0.275103,6.58277,0,0,0.772725,0.714474,0.1,-85.0781
9381,0.997562,0.997313,0.939117,1.15509,0.443759,0.270007,6.71057,0,0,0.508167,0.708609,0.1,-86.0934
9382,0.997996,0.994164,1.01851,1.34988,0.439763,0.300986,6.77301,0,0,0.488287,0.719787,0.1,-85
9383,0.997996,0.994164,1.01851,1.34988,0.439763,0.300986,6.77301,0,0,0.488287,0.719787,0.1,-85
9384,0.997996,0.994164,1.01851,1.34988,0.439763,0.300986,6.77301,0,0,0.488287,0.719787,0.1,-85
9385,0.998018,0.995265,0.976339,1.35587,0.448583,0.281759,6.66826,0,0,0.48876,0.668121,0.1,-84.5459
9386,0.998018,0.995265,0.976339,1.35587,0.448583,0.281759,6.66826,0,0,0.48876,0.668121,0.1,-84.5459
9387,0.998018,0.995265,0.976339,1.35587,0.448583,0.281759,6.66826,0,0,0.48876,0.668121,0.1,-84.5459
9388,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9389,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9390,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9391,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9392,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9393,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9394,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9395,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9396,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9397,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9398,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9399,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9400,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9401,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9402,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9403,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9404,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9405,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9406,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9407,0.997624,0.993517,0.942196,1.21605,0.431008,0.266219,6.30523,0,0,0.515446,0.713954,0.1,-86.6118
9408,0.997024,0.991192,0.988039,1.12073,0.426368,0.288341,6.40733,0,0,0.318151,0.680175,0.1,-89.2534
9409,0.997848,0.990598,1.00785,1.16625,0.415422,0.294534,6.23116,0,0,0.47438,0.661361,0.1,-90.367
9410,0.997848,0.990598,1.00785,1.16625,0.415422,0.294534,6.23116,0,0,0.47438,0.661361,0.1,-90.367
9411,0.997848,0.990598,1.00785,1.16625,0.415422,0.294534,6.23116,0,0,0.47438,0.661361,0.1,-90.367
9412,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9413,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9414,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9415,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9416,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9417,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9418,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9419,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9420,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9421,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9422,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9423,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9424,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9425,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9426,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9427,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9428,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9429,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9430,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9431,0.997324,0.984414,1.08534,1.30076,0.37832,0.323064,5.57291,0,0,0.258468,0.568668,0.1,-92.8223
9432,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9433,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9434,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9435,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9436,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9437,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9438,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9439,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9440,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9441,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9442,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9443,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9444,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9445,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9446,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9447,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9448,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9449,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9450,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9451,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9452,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9453,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9454,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9455,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9456,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9457,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9458,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9459,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9460,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9461,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9462,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9463,0.996946,0.985749,1.01009,1.08938,0.391894,0.288048,6.29945,0,0,0.274673,0.625938,0.1,-89.6551
9464,0.996923,0.985329,0.955254,1.11819,0.407227,0.269011,6.31656,0,0,0.444229,0.619315,0.1,-92.0404
9465,0.996923,0.985329,0.955254,1.11819,0.407227,0.269011,6.31656,0,0,0.444229,0.619315,0.1,-92.0404
9466,0.997211,0.986307,0.953052,1.02998,0.409127,0.271794,6.36544,0,0,0.458332,0.690215,0.1,-89.7803
9467,0.997211,0.986307,0.953052,1.02998,0.409127,0.271794,6.36544,0,0,0.458332,0.690215,0.1,-89.7803
9468,0.997211,0.986307,0.953052,1.02998,0.409127,0.271794,6.36544,0,0,0.458332,0.690215,0.1,-89.7803
9469,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9470,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9471,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9472,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9473,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9474,0.997536,0.982911,0.983744,1.14484,0.404108,0.289519,6.6613,0,0,0.532651,0.619195,0.1,-88.6234
9475,0.997972,0.989574,1.02858,1.20463,0.407553,0.313797,6.77385,0,0,0.595444,0.604728,0.1,-87.1381
9476,0.997972,0.989574,1.02858,1.20463,0.407553,0.313797,6.77385,0,0,0.595444,0.604728,0.1,-87.1381
9477,0.997972,0.989574,1.02858,1.20463,0.407553,0.313797,6.77385,0,0,0.595444,0.604728,0.1,-87.1381
9478,0.997972,0.989574,1.02858,1.20463,0.407553,0.313797,6.77385,0,0,0.595444,0.604728,0.1,-87.1381
9479,0.997972,0.989574,1.02858,1.20463,0.407553,0.313797,6.77385,0,0,0.595444,0.604728,0.1,-87.1381
9480,0.997362,0.991618,1.02109,1.14161,0.398599,0.306104,6.73894,0,0,0.444499,0.664225,0.1,-86.6631
9481,0.997362,0.991618,1.02109,1.14161,0.398599,0.306104,6.73894,0,0,0.444499,0.664225,0.1,-86.6631
9482,0.997362,0.991618,1.02109,1.14161,0.398599,0.306104,6.73894,0,0,0.444499,0.664225,0.1,-86.6631
9483,0.996601,0.992972,1.01494,1.13396,0.403667,0.301479,6.87017,0,0,0.396502,0.654617,0.1,-86.2413
9484,0.996601,0.992972,1.01494,1.13396,0.403667,0.301479,6.87017,0,0,0.396502,0.654617,0.1,-86.2413
9485,0.996113,0.990721,1.01044,1.07809,0.418687,0.301675,6.82309,0,0,0.366358,0.669779,0.1,-89.0207
9486,0.996113,0.990721,1.01044,1.07809,0.418687,0.301675,6.82309,0,0,0.366358,0.669779,0.1,-89.0207
9487,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9488,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9489,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9490,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9491,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9492,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9493,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9494,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9495,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9496,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9497,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9498,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9499,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9500,0.995678,0.994668,0.948584,1.05058,0.445012,0.274997,6.92561,0,0,0.363182,0.751185,0.1,-87.6691
9501,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9502,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9503,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9504,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9505,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9506,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9507,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9508,0.993977,0.995108,0.852459,0.817758,0.495918,0.214096,6.86783,0,0,0.29412,0.828807,0.1,-89.11
9509,0.997131,0.997221,0.861924,0.841638,0.474404,0.228305,6.52054,0,0,0.579662,0.777158,0.1,-90.6626
9510,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9511,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9512,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9513,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9514,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9515,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9516,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9517,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9518,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9519,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9520,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9521,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9522,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9523,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9524,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9525,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9526,0.995434,0.997695,0.837823,0.897603,0.517979,0.21063,6.96741,0,0,0.338631,0.744437,0.1,-88.0315
9527,0.996088,0.996783,0.843215,1.03746,0.492786,0.219529,6.97455,0,0,0.537197,0.710982,0.1,-88.1747
9528,0.996088,0.996783,0.843215,1.03746,0.492786,0.219529,6.97455,0,0,0.537197,0.710982,0.1,-88.1747
9529,0.996088,0.996783,0.843215,1.03746,0.492786,0.219529,6.97455,0,0,0.537197,0.710982,0.1,-88.1747
9530,0.995804,0.996639,0.890482,1.15834,0.447534,0.248755,6.956,0,0,0.459754,0.692403,0.1,-85.7065
9531,0.995804,0.996639,0.890482,1.15834,0.447534,0.248755,6.956,0,0,0.459754,0.692403,0.1,-85.7065
9532,0.995804,0.996639,0.890482,1.15834,0.447534,0.248755,6.956,0,0,0.459754,0.692403,0.1,-85.7065
9533,0.995804,0.996639,0.890482,1.15834,0.447534,0.248755,6.956,0,0,0.459754,0.692403,0.1,-85.7065
9534,0.996731,0.996846,0.865611,1.087,0.463179,0.235075,6.88995,0,0,0.588062,0.797601,0.1,-85.998
9535,0.996731,0.996846,0.865611,1.087,0.463179,0.235075,6.88995,0,0,0.588062,0.797601,0.1,-85.998
9536,0.996731,0.996846,0.865611,1.087,0.463179,0.235075,6.88995,0,0,0.588062,0.797601,0.1,-85.998
9537,0.996731,0.996846,0.865611,1.087,0.463179,0.235075,6.88995,0,0,0.588062,0.797601,0.1,-85.998
9538,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9539,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9540,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9541,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9542,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9543,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9544,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9545,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9546,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9547,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9548,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9549,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9550,0.997564,0.996013,0.86504,1.1351,0.447034,0.238525,6.9347,0,0,0.732507,0.721709,0.1,-86.6631
9551,0.997201,0.99423,0.903629,1.17089,0.469095,0.254209,6.86027,0,0,0.586407,0.767539,0.1,-87.1067
9552,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9553,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9554,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9555,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9556,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9557,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9558,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9559,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9560,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9561,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9562,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9563,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9564,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9565,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9566,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9567,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9568,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9569,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9570,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9571,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9572,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9573,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9574,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9575,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9576,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9577,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9578,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9579,0.997298,0.998555,0.899364,1.16601,0.481729,0.25127,6.9609,0,0,0.488181,0.795258,0.1,-84.5236
9580,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9581,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9582,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9583,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9584,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9585,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9586,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9587,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9588,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9589,0.99613,0.997569,0.892472,1.11569,0.495661,0.238281,6.98102,0,0,0.364771,0.754193,0.1,-86.0922
9590,0.996983,0.993414,0.902964,1.088,0.482089,0.2473,6.95181,0,0,0.379021,0.688003,0.1,-85.2763
